Monthly Payment,Closing,Organisation,Location,Category,Full-Time Equivalent (FTE),Opening,Job Title,Type
2916.67,2012-11-19 00:00:00,Preferred Choice,London,Sales,1.0,2012-11-05 00:00:00,SEO Sales Manager,
2916.67,2012-04-05 00:00:00,Spectrum IT Recruitment  Ltd,Winchester,Information Technology,1.0,2012-03-06 00:00:00,Infrastructure Engineer  Winchester  ****  ****,Permanent
2416.67,2013-08-02 00:00:00,CVbrowser,UK,Sales,1.0,2013-06-03 00:00:00,Sales Executive  Oil & Gas,Permanent
2960.0,2012-05-27 15:00:00,HCL Nursing,Leeds,Health,1.0,2012-04-27 15:00:00,Registered Nurse  Leeds,
2416.67,2012-04-27 00:00:00,Open Door Associates Ltd,Horsham,Finance,1.0,2012-03-28 00:00:00,Mortgage Advisor  Horsham,
4166.67,2012-08-07 12:00:00,Think IT Reruitment Ltd,Weybridge,Information Technology,1.0,2012-07-08 12:00:00,"C Net Developer (Global Application Development), Surrey",Permanent
1530.0,2013-03-19 15:00:00,Red Dot Recruitment,Northwich,Sales,1.0,2013-01-18 15:00:00,B2B Distribution Sales Advisor,
3375.0,2013-12-03 12:00:00,Hatstand Limited,London,Information Technology,1.0,2013-11-03 12:00:00,Production Support UnixSQLscriptingFIXBanking,Permanent
7500.0,2012-09-30 15:00:00,Nigel Frank International Ltd,London,Information Technology,1.0,2012-09-16 15:00:00,MS Dynamics CRM Functional Business Analyst,Fixed Term Contract
2125.0,2012-05-25 15:00:00,Trulink Recruitment,Hampshire,Engineering,1.0,2012-02-25 15:00:00,Injection Moulding Setter/Technician,Permanent
1000.0,2012-10-25 00:00:00,New Directions Recruitment,UK,Health,1.0,2012-08-26 00:00:00,SEN Teaching Assistant in Birkenhead,Fixed Term Contract
1750.0,2012-11-30 15:00:00,IT Works Recruitment Ltd,Burnley,Information Technology,1.0,2012-10-01 15:00:00,Web Conversion Analyst,Permanent
2833.33,2014-02-16 12:00:00,Collins King & Associates Limited,London,Hospitality,1.0,2013-12-18 12:00:00,Deputy Restaurant General Managers  ****k  bonus – Central London,
4166.67,2013-04-17 00:00:00,CitrusZest,Reading,Sales,1.0,2013-04-03 00:00:00,Operations/Contact Centre Manager,
2708.33,2012-07-31 00:00:00,Cameron James Professional Recruitment,Huddersfield,Finance,1.0,2012-07-01 00:00:00,Compliance Consultant c****K,Fixed Term Contract
1666.67,2014-01-19 00:00:00,Moriati Media UK Ltd,South East London,Sales,1.0,2013-11-20 00:00:00,Sales Executive  Exhibitions,
1708.33,2013-10-10 15:00:00,Challenge Ltd,Mansfield,Finance,1.0,2013-09-10 15:00:00,Accounts Administrator/Book Keeper,
2731.17,2013-02-27 00:00:00,Care UK,Ipswich,Health,1.0,2013-01-28 00:00:00,Bank Registered General Nurse  RGN  Ipswich,Fixed Term Contract
6000.0,2012-03-01 12:00:00,,Newbury,Information Technology,1.0,2012-01-01 12:00:00,Network Security Engineer (Juniper/Checkpoint),Fixed Term Contract
1375.0,2013-08-11 00:00:00,Workshop Recruitment,Fareham,Sales,1.0,2013-07-12 00:00:00,Contact Centre Quality Assurance Coordinator,Permanent
2208.33,2012-08-08 15:00:00,,Cambridgeshire,Information Technology,1.0,2012-07-09 15:00:00,Sage 200 Technical Support Analyst/SQL Cambridgeshire ****k,Permanent
2583.33,2013-09-17 00:00:00,Green Care Management,Worthing,Health,1.0,2013-07-19 00:00:00,Home Manager  small nursing home  Worthing,
5208.33,2013-01-14 00:00:00,Coal IT Services,UK,Information Technology,1.0,2012-10-16 00:00:00,Development Manager / CNet / ETL / SQL Server / Hands Off /,Permanent
2833.33,2013-01-29 15:00:00,Imperative Recruitment,Camberley,Information Technology,1.0,2012-11-30 15:00:00,"NETWORK ENGINEER CCNP prep to learn new, CAMBERLEY to ****K",Permanent
2916.67,2012-09-13 12:00:00,,Cheadle,Information Technology,1.0,2012-08-14 12:00:00,Software Support Project Planner Manchester ****k,Permanent
3153.17,2013-06-17 12:00:00,Prestige Nursing,London,Health,1.0,2013-05-18 12:00:00,Senior Staff Nurse  PICU  London,
1791.67,2013-11-27 12:00:00,Bee Recruitment London Ltd,UK,Hospitality,1.0,2013-11-13 12:00:00,Assistant General Manager – New Opening – Manchester  ****K  ****K,
2500.0,2013-07-21 15:00:00,Sharna Associates,UK,Sales,1.0,2013-06-21 15:00:00,Senior Recruiter  Ecommerce,Permanent
2000.0,2012-03-19 15:00:00,City of Bath College,UK,Education,1.0,2012-02-18 15:00:00,Assessor/ Trainer in Refrigeration Air Conditioning,Permanent
4166.67,2012-09-27 12:00:00,CV Screen Ltd,London,Information Technology,1.0,2012-08-28 12:00:00,VMWare Consultant  Managed Services  Central London  ****k,Permanent
1710.67,2012-08-14 15:00:00,Southdown Housing Association,Worthing,Health,1.0,2012-06-15 15:00:00,Floating Support Officer  Worthing  Ref: FSOWS,
4166.67,2012-09-24 00:00:00,Capital Strategy Associates,London,Finance,1.0,2012-06-26 00:00:00,Client Director  Trade Credit,Permanent
2080.0,2012-11-13 00:00:00,HCL Permanent,Peterborough,Health,1.0,2012-09-14 00:00:00,Registered General Nurses  Peterborough,
2166.67,2014-02-22 00:00:00,Epitome Academy,Derby,Marketing,1.0,2013-11-24 00:00:00,Advertising and Public Relations Manager,Permanent
1708.33,2012-07-05 00:00:00,The Change Group,South East London,Hospitality,1.0,2012-06-05 00:00:00,Breakfast Chef  ****Hotel  ****k,
5625.0,2013-01-29 12:00:00,Kennedy Pearce Consulting,The City,Finance,1.0,2012-12-30 12:00:00,Financial Project Analyst  Commercial,Permanent
4583.33,2012-09-29 15:00:00,Lawrence Harvey,Leeds,Information Technology,1.0,2012-07-31 15:00:00,Oracle DBA  Leeds  ****K  ****K,Permanent
6250.0,2012-03-04 12:00:00,ISL ,Central London,Information Technology,1.0,2012-01-04 12:00:00,Principal Development Engineer Lead,Permanent
4583.33,2013-03-13 00:00:00,,Christchurch,Information Technology,1.0,2013-02-11 00:00:00,SAP FUNCTIONAL EXPERT,Permanent
2350.0,2013-04-03 15:00:00,Vision for Education   North Yorkshire,Thirsk,Education,1.0,2013-03-04 15:00:00,KS1 Teacher,
2583.33,2012-05-04 15:00:00,Jonathan Lee Recruitment Ltd,South Yorkshire,Engineering,1.0,2012-03-05 15:00:00,Stores / Warehouse Manager  Manufacturing  South Yorkshire  Sala,Permanent
1520.0,2012-08-17 15:00:00,Global Engineering,Rochdale,Engineering,1.0,2012-07-18 15:00:00,semi skilled machinist,
1280.0,2012-06-02 15:00:00,Bluebird Care   Winchester Eastleigh,Winchester,Health,1.0,2012-04-03 15:00:00,FULL OR PART TIME CARE WORKERS REQUIRED,
3000.0,2014-01-20 00:00:00,Domus Recruitment,Winchester,Health,1.0,2013-12-21 00:00:00,Area Manager  Winchester,
2708.33,2012-04-01 12:00:00,RattrayParkin,Staffordshire,Finance,1.0,2012-02-01 12:00:00,Financial Accountant ****  **** Staffordshire,Permanent
2083.33,2012-09-30 12:00:00,Rugby Recruitment Services Ltd,Rugby,Engineering,1.0,2012-08-01 12:00:00,Buyer  **** month fixed contract,Fixed Term Contract
1904.17,2013-02-19 12:00:00,Key Recruitment Limited,Waterlooville,Engineering,1.0,2013-01-20 12:00:00,Process Technician (Injection Mould),Permanent
4166.67,2012-10-04 00:00:00,Lewis Paige,UK,Information Technology,1.0,2012-09-04 00:00:00,IT Infrastructure Manager,Permanent
2333.33,2013-08-22 15:00:00,,Halesowen,Health,1.0,2013-08-08 15:00:00,Theatre Practitioner  Scrub Nurse / ODP Parttime,
1875.0,2012-12-07 00:00:00,GREYWOOD ASSOCIATES LTD,Little Chesterford,Information Technology,1.0,2012-11-07 00:00:00,Net Developer/C/VBNET Cambridgeshire ****k,Permanent
2708.33,2014-01-10 15:00:00,Major Technical Services,Runcorn,Engineering,1.0,2013-11-11 15:00:00,LEAD MECHANICAL MAINTENANCE ENGINEER,Permanent
5833.33,2012-07-19 12:00:00,Chilworth Partnership,UK,Finance,1.0,2012-04-20 12:00:00,UK Commercial Controller,Permanent
1024.0,2013-04-01 15:00:00,Coffia,Leeds,Hospitality,1.0,2013-01-31 15:00:00,Barista,
2083.33,2012-09-16 12:00:00,BMS Sales Specialists LLP,South East London,Sales,1.0,2012-07-18 12:00:00,GRADUATE SALES EXECUTIVE / TRAINEE AREA SALES MANAGER,
4800.0,2013-06-04 12:00:00,,Manchester,Health,1.0,2013-05-21 12:00:00,Cardiac Physiology,
3125.0,2012-12-12 12:00:00,Clearwater People Solutions,Oxford,Information Technology,1.0,2012-10-13 12:00:00,"System Engineer (Cisco, Cloud)  Oxford  ****k",Permanent
3541.67,2012-12-21 12:00:00,Burns Sheehan Limited,The City,Information Technology,1.0,2012-09-22 12:00:00,Mobile Test Analyst  Web / eCommerce / iOS / Android,Permanent
2291.67,2012-07-25 15:00:00,Sentinel IT,Central London,Information Technology,1.0,2012-06-25 15:00:00,Digital Marketing Website Executive,Permanent
6000.0,2013-05-17 15:00:00,Sheridan Maine,Hampshire,Finance,1.0,2013-04-17 15:00:00,Investments Treasury Controller,Permanent
1791.67,2012-07-16 00:00:00,Flame Health Associates LLP,Suffolk,Health,1.0,2012-05-17 00:00:00,"Dispensing Optician Jobs in Lowestoft, Suffolk",
1583.33,2012-07-27 15:00:00,Idex Consulting,West Midlands,Finance,1.0,2012-04-28 15:00:00,Commercial Broker / Executive,Permanent
4166.67,2013-04-24 00:00:00,Nurture IT,South East London,Information Technology,1.0,2013-03-25 00:00:00,VBNet Developer – Insurance background,Permanent
3041.67,2013-01-18 12:00:00,Populus Healthcare,Solihull,Health,1.0,2012-12-19 12:00:00,Unit Manager Birmingham  Solihull,
2791.67,2013-12-16 12:00:00,Informatiq,Leicestershire,Engineering,1.0,2013-09-17 12:00:00,"Supplier Development Engineer  Lean , **** Sigma , TS****",Permanent
3600.0,2013-02-27 12:00:00,Just Specialist Recruitment,Reigate,Health,1.0,2013-01-28 12:00:00,Qualified Social Worker  Older Persons Team  Reigate,Fixed Term Contract
3024.17,2012-02-23 15:00:00,Matchtech Group plc.,Plymouth,Engineering,1.0,2012-02-09 15:00:00,Principal/Senior Mechanical Engineer,
2083.33,2013-12-28 15:00:00,Green Care Management,Leicester,Health,1.0,2013-10-29 15:00:00,Staff Nurse  Nursing community  Leicester,
5500.0,2013-03-09 15:00:00,E synergy Solutions,London,Information Technology,1.0,2013-02-23 15:00:00,"Software Engineer in Test QA, Scrum, Agile, DB**** SQL, ETL",Fixed Term Contract
1500.0,2012-10-18 00:00:00,Oxford Spires & Thames,Oxford,Hospitality,1.0,2012-09-18 00:00:00,Meetings & Events Coordinator,
3208.33,2013-11-23 15:00:00,Pro Finance,Cambridge,Finance,1.0,2013-09-24 15:00:00,Step into Industry with the Big 4,Permanent
1666.67,2012-10-16 15:00:00,Howard Jackson Associates,East Midlands,Sales,1.0,2012-08-17 15:00:00,Business Development Consultant  Retail Midlands,Permanent
2666.67,2012-03-01 15:00:00,Big Red Recruitment,UK,Information Technology,1.0,2012-01-31 15:00:00,IT Network Engineer,Permanent
2291.67,2013-02-28 12:00:00,Searchability  Ltd,South West London,Information Technology,1.0,2013-01-29 12:00:00,Developer PHP / Perl / MySQL / ecommerce / Salesforce,Permanent
4583.33,2014-01-18 12:00:00,ThreePeople,London,Information Technology,1.0,2013-12-19 12:00:00,Corporate IT Services Manager Broadcast & Media ****k,Permanent
1240.0,2014-01-22 12:00:00,Swiis Healthcare,Liverpool,Health,1.0,2013-11-23 12:00:00,Ward based Healthcare Assistants (HCAs)  Liverpool,Fixed Term Contract
5416.67,2012-03-04 12:00:00,Platform Recruitment,Colchester,Information Technology,1.0,2012-01-04 12:00:00,Essex Senior Modelling Engineer Automotive Simulink,Permanent
1200.0,2012-05-24 12:00:00,Axis Associate Consultants,Chester,Information Technology,1.0,2012-03-25 12:00:00,Content Editors,Fixed Term Contract
3812.5,2012-08-13 00:00:00,Pro Tax,The City,Finance,1.0,2012-06-14 00:00:00,Newly Qualified Assistant Manager  Big 4,Permanent
3750.0,2013-04-30 15:00:00,Workfish,London,Marketing,1.0,2013-03-01 15:00:00,PR / Digital Account Director  Full Service Agency  London  ****K,Permanent
2916.67,2013-10-07 12:00:00,Proactive Appointments,Northamptonshire,Information Technology,1.0,2013-07-09 12:00:00,Oracle ****g & ****g Production DBA,Permanent
3125.0,2013-06-04 12:00:00,Octad,UK,Information Technology,1.0,2013-04-05 12:00:00,NET Developer  C/Visual Studio,Permanent
2583.33,2013-06-25 15:00:00,KPOW Recruitment,South East London,Engineering,1.0,2013-05-26 15:00:00,Engineer Surveyor – Greater London,Permanent
3750.0,2013-10-21 15:00:00,aap3,Clifton,Information Technology,1.0,2013-07-23 15:00:00,Software Architect  expert NET Developer,Permanent
1583.33,2013-11-22 00:00:00,Peaks & Dales Recruitment,Sheffield,Hospitality,1.0,2013-09-23 00:00:00,Assistant Manager High quality Restaurant Sheffield ****,
6500.0,2012-12-31 00:00:00,Chase Zander,South East London,Information Technology,1.0,2012-12-01 00:00:00,Programme Coordinator / PMO Analyst / Project Support,Fixed Term Contract
2333.33,2013-07-14 15:00:00,"Works, The",London,Marketing,1.0,2013-06-14 15:00:00,Senior Account Executive  corporate technology PR for exciting global brands,Permanent
5166.67,2014-02-18 15:00:00,Roc Search,UK,Information Technology,1.0,2013-11-20 15:00:00,"Network Engineer (CCIE,WAN,LAN)  Middlesex  Up to ****k",Permanent
2019.42,2013-06-08 12:00:00,Head Hunt International Ltd.,UK,Sales,1.0,2013-03-10 12:00:00,Swedish  Inside Sales  Dublin  IT Software  Jobs Ireland,Permanent
1500.0,2014-01-15 12:00:00,The Agency,Rotherham,Sales,1.0,2013-12-16 12:00:00,Degree Educated Salesperson,
2291.67,2013-11-13 12:00:00,Senitor Associates Limited,Northamptonshire,Information Technology,1.0,2013-10-14 12:00:00,ASPNet Developer C / ASPNet / HTML / CSS,Permanent
3760.0,2012-06-25 00:00:00,Real Staffing,West Sussex,Health,1.0,2012-04-26 00:00:00,OT/ Elderly Com Rehab / B****,
3458.33,2013-06-25 00:00:00,Roger Jones Recruitment Limited,UK,Information Technology,1.0,2013-05-26 00:00:00,Embedded Broadcast C Software Engineers,Permanent
6250.0,2012-08-31 00:00:00,iKas International,South East London,Information Technology,1.0,2012-06-02 00:00:00,Data Warehouse/BI/Analytics SQL Engineer Developer  Gaming,Permanent
4500.0,2012-10-24 15:00:00,CY Executive Resourcing,UK,Finance,1.0,2012-07-26 15:00:00,Assistant Finance Business Manager,Permanent
1500.0,2012-05-26 12:00:00,Direct Liaisons,Edinburgh,Marketing,1.0,2012-05-12 12:00:00,Marketing Trainee  No Marketing Experience Required,
4166.67,2013-08-30 00:00:00,365 Ltd,Liverpool,Information Technology,1.0,2013-06-01 00:00:00,Java eCommerce Consultant,Permanent
5416.67,2012-12-14 00:00:00,HAYS INFORMATION TECHNOLOGY,Cheshire,Information Technology,1.0,2012-11-14 00:00:00,Solution Architect x****  Retail Banking,Permanent
2291.67,2013-09-24 12:00:00,,Oxfordshire,Marketing,0.4,2013-07-26 12:00:00,Business Development Manager  Integrated Agency,
2033.33,2013-08-17 12:00:00,HCL Permanent,UK,Health,1.0,2013-05-19 12:00:00,A&E Nurse  Burton upon Trent  Band 5  ASAP  Burton upon Trent,
1958.33,2014-03-25 15:00:00,"Energy, Infrastructure Technical",UK,Engineering,1.0,2013-12-25 15:00:00,Manufacturing Engineer  Assembly,Permanent
3750.0,2012-08-16 15:00:00,Ikhoi Recruitment,London,Information Technology,1.0,2012-06-17 15:00:00,Senior Net Developer / C / ASPNET,Permanent
1958.33,2012-11-28 15:00:00,TMP & Associates Ltd,South East London,Marketing,1.0,2012-10-29 15:00:00,Production and Supply Chain Assistant – SAP/MRP experience,Permanent
1250.0,2013-04-25 00:00:00,SCS Sofas,UK,Sales,1.0,2013-03-26 00:00:00,Carpet Sales Professional  ScS Stevenage,Permanent
1119.17,2012-10-13 00:00:00,,Stafford,Engineering,1.0,2012-09-13 00:00:00,PCB Assembler,
4125.0,2012-05-16 15:00:00,CAMPAIGN FOR SCIENCE AND ENGINEERING,Central London,Marketing,1.0,2012-03-17 15:00:00,"Director, Campaign for Science and Engineering",Permanent
3750.0,2012-07-16 15:00:00,Luton Bennett Limited,Kent,Engineering,1.0,2012-05-17 15:00:00,Automation Controls Engineer,Permanent
2000.0,2012-04-13 00:00:00,Circle Square Talent,London,Finance,1.0,2012-03-14 00:00:00,Italian Speaking Accounts Payable,Permanent
1656.0,2013-07-07 15:00:00,,Huddersfield,Health,0.4,2013-06-07 15:00:00,Team Coordinator,Permanent
2083.33,2013-07-13 12:00:00,Randstad,Croydon,Engineering,1.0,2013-04-14 12:00:00,Document Controller  Croydon,Permanent
1476.42,2013-07-08 12:00:00,JOBG8,Buckinghamshire,Education,1.0,2013-04-09 12:00:00,Teaching Investor (Maternity Cover),Permanent
1320.0,2012-06-27 12:00:00,This is it Ltd,Newton Abbot,Sales,1.0,2012-05-28 12:00:00,WAREHOUSE OPERATIVE  RETAIL (NIGHTS),
4189.42,2012-06-29 12:00:00,University of Dundee,Dundee,Education,1.0,2012-04-30 12:00:00,Senior Lecturer in Modern History,
3750.0,2012-07-29 15:00:00,Real Recruitment Ltd,South East London,Marketing,1.0,2012-05-30 15:00:00,Portfolio Manager/Head of Production  B2B Conferences,Permanent
1625.0,2013-09-01 15:00:00,Enterprise Recruitment Limited,Buckinghamshire,Engineering,1.0,2013-06-03 15:00:00,Mobile Electronic Repair Operator,Permanent
2208.33,2012-06-13 15:00:00,Just FireSec,Yorkshire and Humberside,Engineering,1.0,2012-05-14 15:00:00,Service Engineer  Fire & Security  North West,Permanent
2083.33,2013-03-06 15:00:00,Sauce Recruitment Ltd,London,Finance,1.0,2013-02-04 15:00:00,Bookkeeper / Accounts Assistant  Music  Central London,Permanent
3958.33,2013-01-18 12:00:00,Mortimer Bell International,West Midlands,Information Technology,1.0,2012-12-19 12:00:00,"SharePoint Consultant, West Midlands, Microsoft Gold Partner",Permanent
833.33,2012-04-18 00:00:00,Live Recruitment,London,Marketing,1.0,2012-03-19 00:00:00,AV VENUE TECHNICIAN,Permanent
4791.67,2012-09-05 00:00:00,Oliver James Associates Limited,The City,Information Technology,1.0,2012-08-06 00:00:00,Advanced Data Analytic Managers,Permanent
7083.33,2013-05-11 00:00:00,Hanover Search & Selection,London,Finance,1.0,2013-04-11 00:00:00,Senior Relationship Manager to Launch and Build a HNW Business Offering,
2500.0,2012-05-28 00:00:00,Ortolan Group Plc,London,Finance,1.0,2012-04-28 00:00:00,Senior Credit Controller (Maternity cover) EC****Y,Fixed Term Contract
2458.33,2012-03-11 12:00:00,Support Services Group ,Lancashire,Engineering,1.0,2012-02-10 12:00:00,Draftsperson,Permanent
1770.83,2013-06-04 12:00:00,CVbrowser,The City,Finance,1.0,2013-05-05 12:00:00,Media & Advertising Account Manager  Graduate,Permanent
3958.33,2012-12-06 12:00:00,STR Ltd.,Milton Keynes,Information Technology,1.0,2012-09-07 12:00:00,Software Engineer C/WPF,Permanent
6666.67,2014-01-21 12:00:00,Hays A F,The City,Finance,1.0,2013-10-23 12:00:00,"Senior Manager, Financial Planning Analysis",Permanent
4583.33,2013-07-31 00:00:00,H2 Recruit,London,Sales,1.0,2013-07-01 00:00:00,Business Relationship Director  Transition City  ****k OTE,Permanent
6250.0,2012-11-01 00:00:00,Premier Group Recruitment,South East London,Information Technology,1.0,2012-08-03 00:00:00,"Team Leader  IT Operations (Unix, Network)",Permanent
4291.67,2013-10-29 15:00:00,Matchtech Group plc.,London,Engineering,1.0,2013-09-29 15:00:00,Sharepoint Infrastructure Consultant,
5000.0,2012-05-14 12:00:00,DP Connect,UK,Information Technology,1.0,2012-03-15 12:00:00,Service Delivery Manager  Kent,Permanent
4166.67,2013-08-16 15:00:00,Rockfield Specialist Recruitment,UK,Finance,1.0,2013-07-17 15:00:00,Personal Tax Specialist,Permanent
4166.67,2013-05-31 00:00:00,Thomas Telford  Ltd,Lancashire,Engineering,1.0,2013-04-01 00:00:00,Field Process Engineer,Permanent
3333.33,2013-04-25 00:00:00,Laking Aran Moorhouse,Aberdeen,Engineering,1.0,2013-03-26 00:00:00,IWOCS Engineers,
2333.33,2012-12-27 12:00:00,Ashe Consulting,London,Finance,1.0,2012-10-28 12:00:00,Pension Administrator,Permanent
3333.33,2013-06-10 12:00:00,Pro Tax,London,Finance,1.0,2013-04-11 12:00:00,Private Client Senior  Offshore Tax,Permanent
3333.33,2012-11-15 15:00:00,Calco Services Limited,Hertfordshire,Engineering,1.0,2012-08-17 15:00:00,Senior Quantity Surveyor (RC Frame / Groundworks),Permanent
2625.0,2013-09-09 15:00:00,Greywood Associates Ltd,Cheltenham,Information Technology,1.0,2013-07-11 15:00:00,PHP Web Developer  MySQL / JQuery  Gloucestershire  ****k,Permanent
1666.67,2012-11-18 00:00:00,Upfront Personnel,Kent,Sales,1.0,2012-09-19 00:00:00,New Homes Regional Support,Permanent
4791.67,2013-05-29 12:00:00,RIG Veterinary Ltd T/A RIG Animal Health Recruit,South East London,Health,1.0,2013-02-28 12:00:00,Regulatory Affairs Manager  Animal Nutrition,Permanent
4375.0,2013-08-26 00:00:00,Penguin Recruitment,The City,Engineering,1.0,2013-07-27 00:00:00,Associate Director (Contaminated Land),Permanent
